"aeropuerto","nacionalidad","total","enero","febrero","marzo","abril","mayo","junio","julio","agosto","septiembre","octubre","noviembre","diciembre"
NA,"Caicos y Turcas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Costa Rica","2041","140","145","316","180","115","225","310","135","50","130","130","165"
NA,"Cuba","2425","5","10","30","55","285","640","825","305","140","75","20","35"
NA,"Curazao","10","0","5","0","0","5","0","0","0","0","0","0","0"
NA,"El Salvador","558","35","48","30","45","65","40","100","110","5","35","20","25"
NA,"Guadalupe","1030","0","0","0","0","0","0","50","980","0","0","0","0"
NA,"Guatemala","1255","65","68","227","95","90","120","130","115","115","105","30","95"
NA,"Haití","60","0","0","0","0","0","0","35","10","0","5","5","5"
NA,"Honduras","287","5","24","93","5","0","5","25","20","80","25","0","5"
NA,"Jamaica","364","45","14","30","20","25","25","80","45","25","35","5","15"
NA,"Martinica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Panamá","6436","569","236","286","100","360","465","120","330","275","1595","1425","675"
NA,"Puerto  Rico","67040","1203","1442","1598","1685","3297","16247","23749","6289","3600","3270","2630","2030"
NA,"San Martin","45","0","0","0","25","10","5","0","0","5","0","0","0"
NA,"Trinidad y Tobago","1300","5","0","15","70","30","15","565","530","10","45","5","10"
NA,"Virgenes Americanas, Islas","5","0","0","0","0","0","0","0","5","0","0","0","0"
NA,"Otros","592","45","92","75","55","55","50","60","5","65","0","85","5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL SUR","434262","39284","35268","28365","30836","38668","34628","40745","36632","37281","38055","33820","40680"
NA,"Argentina","109867","11506","11399","10630","10996","11353","8884","8338","7037","8217","6681","7808","7018"
NA,"Bolivia","9876","1058","608","104","415","580","950","1601","515","1140","800","1080","1025"
NA,"Brasil","126796","12114","7409","7806","10056","12445","9909","13803","10892","11761","9898","8123","12580"
NA,"Chile","65132","6840","8876","3284","3989","6247","5235","6441","5259","5059","6581","4080","3241"
NA,"Colombia","51267","3683","1930","2193","2125","2987","5460","4174","6079","4474","4510","5474","8178"
NA,"Ecuador","6254","80","1158","406","225","390","195","1345","970","345","880","140","120"
NA,"Perú","36170","2221","2822","2007","1555","3456","2590","3113","3425","3265","4675","3450","3591"
NA,"Uruguay","6957","260","376","406","400","540","820","850","640","855","780","640","390"
NA,"Venezuela","19121","1247","444","1208","915","350","475","710","1625","2010","3075","2900","4162"
NA,"Otros","2822","275","246","321","160","320","110","370","190","155","175","125","375"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","910","65","10","25","45","50","75","150","255","70","45","25","95"
NA,"China","40","0","0","0","0","5","0","5","30","0","0","0","0"
NA,"Corea del Sur","40","0","0","5","0","0","5","5","25","0","0","0","0"
NA,"India","100","25","0","0","10","0","5","15","30","0","0","5","10"
NA,"Israel","200","15","5","5","5","10","5","40","20","40","35","5","15"
NA,"Japón","130","5","5","5","10","5","0","10","5","15","10","5","55"
NA,"Taiwan","5","0","0","0","0","0","0","5","0","0","0","0","0"
NA,"Otros","395","20","0","10","20","30","60","70","145","15","0","10","15"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","741966","79358","65034","64066","60678","46756","47971","62814","63031","50898","58147","68286","74927"
NA,"Alemania","175220","17117","15687","17731","16323","10618","8859","9385","11137","11556","11673","23295","21839"
NA,"Austria","6182","1277","1611","839","355","260","125","450","20","25","65","370","785"
NA,"Bélgica","31709","2315","2610","2193","2665","2038","2220","3268","2660","3225","3000","3030","2485"
NA,"Bulgaria","522","95","72","45","50","85","25","25","40","0","10","30","45"
NA,"Dinamarca","1021","270","203","128","55","10","30","115","10","0","40","45","115"
NA,"Escocia","200","0","0","0","0","5","0","155","5","5","25","0","5"
NA,"España","109175","6765","6203","6607","5552","6569","10009","14540","16166","10197","9312","8307","8948"
NA,"Finlandia","95","10","10","20","0","0","0","0","0","0","5","15","35"
NA,"Francia","163320","22587","20289","18175","18732","9345","7319","11617","10997","5264","10973","12862","15160"
NA,"Grecia","35","0","0","0","5","0","5","5","15","5","0","0","0"
NA,"Holanda","18210","1532","955","1223","1200","1709","2125","1581","1715","1300","1985","1500","1385"
NA,"Hungría","1055","255","241","79","30","35","20","70","20","35","50","60","160"
NA,"Inglaterra","107954","8628","5933","7742","8961","9618","9089","11451","10082","9537","10267","8168","8478"
NA,"Irlanda","792","65","82","40","65","80","95","155","50","15","95","15","35"
NA,"Italia","6437","684","560","793","700","390","240","655","940","390","285","250","550"
NA,"Luxemburgo","288","20","53","10","50","25","5","15","25","0","40","15","30"
NA,"Noruega","89","5","29","5","0","0","15","15","20","0","0","0","0"
NA,"Polonia","7843","1437","1269","927","280","285","245","500","275","125","260","955","1285"
NA,"Portugal","19811","175","212","789","930","1508","2965","3368","4349","2825","1180","700","810"
NA,"República Checa","2738","380","593","340","400","90","100","160","50","65","155","85","320"
NA,"Rumania","215","10","5","5","0","15","15","30","55","0","40","15","25"
NA,"Rusia","65750","12417","6666","4609","2675","2587","3170","3454","3225","5109","7237","6694","7907"
NA,"Suecia","4146","1312","420","414","25","25","25","50","20","0","20","25","1810"
NA,"Suiza","15957","1717","1138","1223","1385","1099","970","1310","860","1010","1080","1755","2410"
NA,"Ucrania","2987","275","193","109","235","345","250","420","240","200","330","90","300"
NA,"Otros","215","10","0","20","5","15","50","20","55","10","20","5","5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","904","5","19","35","60","120","30","170","180","50","75","70","90"
NA,"Australia","609","5","14","15","20","15","15","95","160","40","70","70","90"
NA,"Otros","295","0","5","20","40","105","15","75","20","10","5","0","0"
NA,"*Cifras sujetas a rectificación.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LLEGADA MENSUAL DE PASAJEROS VIA AEREA, SEGUN  NACIONALIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEROPUERTO INTERNACIONAL DE LA ROMANA, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NACIONALIDAD",NA,"M E S E S*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TOTAL","ENE.","FEB.","MAR.","ABR.","MAY.","JUN.","JUL.","AGO.","SEP.","OCT.","NOV.","DIC."
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"TOTAL","104427","14527","12547","12386","8542","5826","5963","8046","7885","3206","4867","7578","13054"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESIDENTES","4164","469","230","275","262","343","387","423","377","331","315","351","401"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","3713","406","205","246","232","298","343","398","358","277","273","297","380"
NA,"EXTRANJEROS","451","63","25","29","30","45","44","25","19","54","42","54","21"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NO RESIDENTES","100263","14058","12317","12111","8280","5483","5576","7623","7508","2875","4552","7227","12653"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","5111","357","230","331","272","421","550","620","444","283","336","358","909"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EXTRANJEROS","95152","13701","12087","11780","8008","5062","5026","7003","7064","2592","4216","6869","11744"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL NORTE","34277","4622","5125","4787","2738","1596","2231","3223","2038","465","780","1790","4882"
NA,"Canadá","14090","3214","3564","2789","778","32","8","3","8","1","2","863","2828"
NA,"Estados Unidos","20027","1400","1547","1970","1930","1523","2219","3214","2023","462","777","926","2036"
NA,"México","160","8","14","28","30","41","4","6","7","2","1","1","18"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA CENTRAL Y EL CARIBE","646","15","11","22","11","39","28","39","54","63","26","144","194"
NA,"Aruba","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Caicos y Turcas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Costa Rica","3","0","0","0","0","0","1","1","1","0","0","0","0"
NA,"Cuba","44","6","3","3","4","3","10","9","2","0","1","0","3"
NA,"Curazao","1","0","0","0","0","0","0","0","0","1","0","0","0"
NA,"El Salvador","39","1","0","8","0","4","2","11","1","0","0","0","12"
NA,"Guadalupe","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guatemala","11","0","0","0","0","4","1","0","2","1","0","0","3"
NA,"Haití","45","3","3","3","4","7","3","10","1","2","0","4","5"
NA,"Honduras","21","3","3","1","0","2","6","2","3","0","0","1","0"
NA,"Jamaica","12","0","0","1","1","0","0","2","4","1","2","0","1"
NA,"Martinica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Panamá","22","0","0","2","0","4","2","2","3","0","1","7","1"
NA,"Puerto  Rico","395","0","0","0","0","0","0","0","33","57","20","129","156"
NA,"San Martin","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Trinidad y Tobago","13","0","0","3","0","1","2","1","3","1","2","0","0"
NA,"Virgenes Americanas, Islas","9","0","0","0","0","0","0","0","0","0","0","0","9"
NA,"Otros","31","2","2","1","2","14","1","1","1","0","0","3","4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL SUR","4065","398","447","553","431","388","212","387","229","166","187","200","467"
NA,"Argentina","191","50","17","31","8","21","23","22","1","1","4","9","4"
NA,"Bolivia","11","1","0","0","0","1","1","7","0","0","0","0","1"
NA,"Brasil","329","86","65","115","12","32","8","2","3","0","0","1","5"
NA,"Chile","29","8","2","0","0","5","1","6","4","0","0","0","3"
NA,"Colombia","239","12","11","17","19","28","20","60","13","16","9","21","13"
NA,"Ecuador","149","1","87","3","4","0","10","8","9","0","2","0","25"
NA,"Perú","51","1","2","12","6","12","5","4","5","1","0","0","3"
NA,"Uruguay","6","0","0","0","0","1","2","1","1","0","0","1","0"
NA,"Venezuela","2785","238","0","374","382","280","142","276","193","147","172","168","413"
NA,"Otros","275","1","263","1","0","8","0","1","0","1","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","229","18","14","32","19","25","21","31","27","7","10","1","24"
NA,"China","24","3","0","1","1","1","2","1","1","1","0","0","13"
NA,"Corea del Sur","15","4","2","6","0","0","0","1","1","0","1","0","0"
NA,"India","16","0","0","1","4","1","4","5","0","0","0","0","1"
NA,"Israel","24","4","3","1","0","0","3","4","0","0","6","0","3"
NA,"Japón","9","0","1","2","1","1","1","1","0","0","0","0","2"
NA,"Taiwan","2","1","0","0","0","0","1","0","0","0","0","0","0"
NA,"Otros","139","6","8","21","13","22","10","19","25","6","3","1","5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","55781","8626","6484","6370","4713","3012","2533","3322","4714","1888","3213","4732","6174"
NA,"Alemania","226","45","47","34","23","10","3","3","6","0","6","24","25"
NA,"Austria","9","1","2","1","2","0","0","0","0","0","0","0","3"
NA,"Bélgica","9","0","0","0","3","1","2","1","0","0","0","1","1"
NA,"Bulgaria","11","1","2","0","2","0","0","1","0","0","0","2","3"
NA,"Dinamarca","14","4","1","0","2","0","0","6","0","0","0","0","1"
NA,"Escocia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"España","413","4","23","15","22","27","15","16","9","9","19","12","242"
NA,"Finlandia","4","1","0","0","0","0","0","1","0","0","2","0","0"
NA,"Francia","847","17","20","24","12","9","9","12","7","3","1","2","731"
NA,"Grecia","4","2","0","0","1","0","0","0","0","0","0","1","0"
NA,"Holanda","242","27","34","46","79","32","2","19","0","2","0","1","0"
NA,"Hungría","6","1","0","0","0","0","0","1","0","2","0","1","1"
NA,"Inglaterra","121","12","18","19","18","10","7","15","8","2","1","4","7"
NA,"Irlanda","26","3","1","16","0","1","3","0","0","2","0","0","0"
NA,"Italia","48041","6958","5485","5641","4338","2794","2350","3120","4568","1783","3016","3804","4184"
NA,"Luxemburgo","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Noruega","7","0","0","0","2","0","0","1","0","2","0","0","2"
NA,"Polonia","3344","718","675","476","10","1","13","8","4","7","5","749","678"
NA,"Portugal","45","7","4","3","4","0","3","11","3","1","1","3","5"
NA,"República Checa","27","14","7","0","0","1","0","0","1","0","1","2","1"
NA,"Rumania","128","8","18","3","16","22","6","3","5","12","14","6","15"
NA,"Rusia","594","105","40","29","81","51","36","29","56","29","56","46","36"
NA,"Suecia","17","5","0","5","0","2","0","0","2","0","0","0","3"
NA,"Suiza","372","18","51","24","43","11","61","49","15","10","47","22","21"
NA,"Ucrania","1133","641","36","27","47","39","16","10","20","22","41","49","185"
NA,"Otros","141","34","20","7","8","1","7","16","10","2","3","3","30"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","154","22","6","16","96","2","1","1","2","3","0","2","3"
NA,"Australia","110","7","4","12","81","0","1","1","1","0","0","1","2"
NA,"Otros","44","15","2","4","15","2","0","0","1","3","0","1","1"
NA,"*Cifras sujetas a rectificación.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LLEGADA MENSUAL DE PASAJEROS VIA AEREA, SEGUN  NACIONALIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEROPUERTO INTERNACIONAL DE CIBAO, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NACIONALIDAD",NA,"M E S E S*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TOTAL","ENE.","FEB.","MAR.","ABR.","MAY.","JUN.","JUL.","AGO.","SEP.","OCT.","NOV.","DIC."
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"TOTAL","635218","41818","40764","50605","44482","48002","60927","80137","64880","39045","46882","45606","72070"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESIDENTES","100605","10084","5273","6187","7343","7444","7145","9938","12364","7601","9439","9124","8663"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","97452","9660","5079","5985","7070","7243","6948","9667","11986","7359","9159","8848","8448"
NA,"EXTRANJEROS","3153","424","194","202","273","201","197","271","378","242","280","276","215"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NO RESIDENTES","534613","31734","35491","44418","37139","40558","53782","70199","52516","31444","37443","36482","63407"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","329313","19325","20826","26371","21812","25687","30588","40502","31920","20934","23986","23196","44166"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EXTRANJEROS","205300","12409","14665","18047","15327","14871","23194","29697","20596","10510","13457","13286","19241"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL NORTE","159946","9062","10773","13526","11666","11106","19206","25054","16912","7476","10182","9990","14993"
NA,"Canadá","1425","115","141","245","115","110","97","137","60","60","100","85","160"
NA,"Estados Unidos","156351","8741","10412","13066","11311","10861","18949","24694","16682","7249","9942","9771","14673"
NA,"México","2170","206","220","215","240","135","160","223","170","167","140","134","160"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA CENTRAL Y EL CARIBE","27758","1885","2297","2991","2146","2183","2781","3106","2174","1880","2079","1768","2468"
NA,"Aruba","15","0","0","5","5","0","0","0","0","0","5","0","0"
NA,"Caicos y Turcas, Islas","644","45","39","40","45","40","58","142","50","50","45","40","50"
NA,"Costa Rica","539","35","49","75","60","40","39","56","20","50","45","40","30"
NA,"Cuba","2041","110","171","215","150","147","194","268","110","181","181","144","170"
NA,"Curazao","5","0","5","0","0","0","0","0","0","0","0","0","0"
NA,"El Salvador","1331","100","137","170","145","115","97","117","160","65","75","75","75"
NA,"Guadalupe","80","0","0","0","0","5","0","0","75","0","0","0","0"
NA,"Guatemala","975","105","117","130","100","75","77","91","0","55","70","80","75"
NA,"Haití","2348","185","127","190","175","145","126","264","250","218","186","247","235"
NA,"Honduras","938","70","94","125","80","80","97","112","60","40","60","45","75"
NA,"Jamaica","911","80","59","65","100","80","92","90","100","55","80","60","50"
NA,"Martinica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Panamá","938","85","59","90","75","80","74","55","50","70","80","80","140"
NA,"Puerto  Rico","15420","960","1266","1681","1116","1231","1813","1781","1139","981","1147","867","1438"
NA,"San Martin","15","0","0","5","0","5","5","0","0","0","0","0","0"
NA,"Trinidad y Tobago","505","35","30","90","40","50","15","50","50","40","40","30","35"
NA,"Virgenes Americanas, Islas","10","0","0","0","0","0","10","0","0","0","0","0","0"
NA,"Otros","1043","75","144","110","55","90","84","80","110","75","65","60","95"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL SUR","10902","952","967","840","945","1077","841","996","935","724","786","869","970"
NA,"Argentina","1519","185","113","90","225","166","184","86","60","100","135","65","110"
NA,"Bolivia","120","20","0","15","0","0","10","55","0","0","0","5","15"
NA,"Brasil","777","90","68","75","45","35","88","66","80","50","45","70","65"
NA,"Chile","2008","241","279","100","215","278","127","192","115","131","115","125","90"
NA,"Colombia","2434","166","210","195","225","202","199","192","245","167","176","247","210"
NA,"Ecuador","1988","120","141","180","150","196","144","188","155","171","175","158","210"
NA,"Perú","903","60","53","25","20","70","35","81","150","35","75","119","180"
NA,"Uruguay","35","5","0","0","10","5","0","0","0","5","5","5","0"
NA,"Venezuela","867","55","93","135","45","80","49","75","90","55","50","60","80"
NA,"Otros","251","10","10","25","10","45","5","61","40","10","10","15","10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","2073","135","144","185","170","180","148","246","180","120","180","215","170"
NA,"China","265","30","10","25","25","5","5","15","50","15","25","55","5"
NA,"Corea del Sur","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"India","385","10","35","45","40","80","40","30","20","15","10","25","35"
NA,"Israel","100","20","25","10","0","5","5","5","10","5","5","0","10"
NA,"Japón","130","0","5","5","15","0","0","30","10","15","15","15","20"
NA,"Taiwan","356","5","0","30","55","30","10","61","5","15","65","40","40"
NA,"Otros","837","70","69","70","35","60","88","105","85","55","60","80","60"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","4406","365","459","490","390","310","208","280","375","255","215","439","620"
NA,"Alemania","657","55","78","95","85","50","44","30","45","30","30","50","65"
NA,"Austria","50","5","0","5","5","0","0","0","5","5","5","15","5"
NA,"Bélgica","25","5","0","0","5","5","0","0","0","10","0","0","0"
NA,"Bulgaria","20","0","0","5","5","0","5","0","5","0","0","0","0"
NA,"Dinamarca","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Escocia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"España","844","80","89","105","85","50","25","65","120","55","40","70","60"
NA,"Finlandia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Francia","180","10","15","10","0","30","5","5","15","5","10","30","45"
NA,"Grecia","40","5","0","5","0","5","10","0","10","5","0","0","0"
NA,"Holanda","15","0","5","0","0","0","0","5","0","0","0","0","5"
NA,"Hungría","20","0","0","5","0","0","5","5","0","0","5","0","0"
NA,"Inglaterra","30","0","5","0","0","0","0","0","0","25","0","0","0"
NA,"Irlanda","10","0","0","0","0","0","0","5","0","5","0","0","0"
NA,"Italia","1047","90","118","130","85","70","49","80","80","35","50","80","180"
NA,"Luxemburgo","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Noruega","30","0","5","0","0","0","5","5","0","5","5","0","5"
NA,"Polonia","10","0","5","0","0","0","0","0","0","0","0","5","0"
NA,"Portugal","75","0","15","5","0","30","0","0","15","5","5","0","0"
NA,"República Checa","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rumania","15","0","0","5","0","5","0","0","0","5","0","0","0"
NA,"Rusia","898","75","54","95","55","55","25","25","55","40","40","169","210"
NA,"Suecia","5","0","0","0","0","0","0","0","5","0","0","0","0"
NA,"Suiza","290","20","30","15","35","5","25","35","20","25","25","10","45"
NA,"Ucrania","85","10","35","0","30","5","0","0","0","0","0","5","0"
NA,"Otros","60","10","5","10","0","0","10","20","0","0","0","5","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","215","10","25","15","10","15","10","15","20","55","15","5","20"
NA,"Australia","100","5","20","5","10","0","5","10","10","10","0","5","20"
NA,"Otros","115","5","5","10","0","15","5","5","10","45","15","0","0"
NA,"*Cifras sujetas a rectificación.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LLEGADA MENSUAL DE PASAJEROS VIA AEREA, SEGUN  NACIONALIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEROPUERTO INTERNACIONAL LA ISABELA, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NACIONALIDAD",NA,"M E S E S*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TOTAL","ENE.","FEB.","MAR.","ABR.","MAY.","JUN.","JUL.","AGO.","SEP.","OCT.","NOV.","DIC."
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"TOTAL","17792","1359","1583","1735","1432","1733","1715","1625","1366","1289","1533","1372","1050"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESIDENTES","8762","652","723","910","763","882","886","820","637","606","690","707","486"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","8756","647","723","909","763","882","886","820","637","606","690","707","486"
NA,"EXTRANJEROS","6","5","0","1","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NO RESIDENTES","9030","707","860","825","669","851","829","805","729","683","843","665","564"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","20","20","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EXTRANJEROS","9010","687","860","825","669","851","829","805","729","683","843","665","564"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL NORTE","361","46","96","75","44","39","20","23","7","3","7","0","1"
NA,"Canadá","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Estados Unidos","361","46","96","75","44","39","20","23","7","3","7","0","1"
NA,"México","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA CENTRAL Y EL CARIBE","8026","481","659","653","551","770","778","760","709","668","825","637","535"
NA,"Aruba","37","9","8","10","4","2","1","1","1","1","0","0","0"
NA,"Caicos y Turcas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Costa Rica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Cuba","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Curazao","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"El Salvador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guadalupe","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guatemala","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Haití","6075","290","388","390","365","625","667","641","601","509","640","523","436"
NA,"Honduras","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Jamaica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Martinica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Panamá","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Puerto  Rico","1913","182","263","253","182","142","110","118","107","158","185","114","99"
NA,"San Martin","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Trinidad y Tobago","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Virgenes Americanas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","1","0","0","0","0","1","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL SUR","46","15","10","3","0","9","3","2","2","1","0","1","0"
NA,"Argentina","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bolivia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Brasil","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Chile","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Colombia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Ecuador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Perú","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Uruguay","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Venezuela","46","15","10","3","0","9","3","2","2","1","0","1","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","1","0","0","0","0","0","0","1","0","0","0","0","0"
NA,"China","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Corea del Sur","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"India","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Israel","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Japón","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Taiwan","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","1","0","0","0","0","0","0","1","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","572","145","95","94","74","33","28","19","11","11","10","26","26"
NA,"Alemania","302","75","56","66","48","19","6","12","7","6","5","1","1"
NA,"Austria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bélgica","0","0","0","0","0","0","0","0","0","0","0","0","0"
